ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1199,12015,5,"[3427.4886327887853, 1510.6397888198785, 263.0130669995839]",-0.09550832317625746,0.021916379001191116
1200,57090,21,"[2070.998273194784, 2930.9646518970485, 178.76558066211246]",0.15116794678620915,0.09958011145349882
1202,21918,9,"[1966.6010406491305, 2988.979476350082, 141.06606121339965]",-0.05829738903901936,0.03391545009855672
1203,21035,8,"[3710.8578668156206, 1297.6582087618392, 245.48576182552887]",-0.25213556536567316,0.10431456381643123
1204,15108,6,"[3718.7660499102094, 1303.4033453647462, 141.36814663143062]",-0.14568440018589376,-0.01051899033491558
1205,4638,2,"[2251.9754890076, 2686.007010703711, 234.78546787408365]",0.14763500935371277,-0.04636247538570638
1206,8919,4,"[1876.0322687787404, 3119.0722217303264, 274.3157304630564]",-0.04847030647928016,-0.16509608627157657
1207,10896,4,"[2578.0983163667293, 2397.031205840418, 276.8958333333333]",0.11958591145059873,-0.04636247538570638
1208,45458,17,"[3571.602818123878, 1438.1141559426549, 210.60770223290143]",-0.07119657726178766,0.11976971311809312
1209,28930,11,"[2191.477103614836, 2790.7254243291964, 223.79633598340823]",0.22333565613824602,0.02863833999017612
1210,36877,15,"[2167.546729286695, 2815.0729186149592, 204.69519690002878]",0.06446091277062053,0.059405354488199516
1211,128379,47,"[1908.2235414202728, 3176.370760029363, 34.431355595541326]",0.13440664409156883,0.22905838073885953
1213,73575,27,"[2850.3248614642057, 2158.628380043532, 171.5388379204893]",-0.004834913606161659,-0.26704994826551776
1215,76882,29,"[1638.494956668414, 3361.874467449648, 69.50130871789929]",0.05666496029060193,-0.07791219517607748
1216,41265,16,"[2609.526377469981, 2414.3438349917424, 11.446189264509876]",-0.13688471180995637,0.03563762913688022
1217,61142,23,"[2546.607495636701, 2462.313963534023, 208.41722633469556]",0.01811315648770344,-0.02242354347004168
1218,21041,8,"[2880.021942239907, 2106.8260183137236, 14.307875100993298]",-0.11978748876067026,-0.21665373966975648
1219,91087,34,"[2000.0985517589343, 3098.6490394110947, 175.03052027182804]",0.17215957743052152,0.08891397975189952
1221,298440,111,"[2856.3336752864698, 2316.111476165616, 52.81624410669692]",-0.19236277686488007,0.07855059494983192
1222,27926,11,"[1718.3162203317595, 3290.021967835729, 104.28890639547376]",0.051462940231341334,0.02072908307583453
1223,35564,13,"[3512.9449333583243, 1510.6233330434056, 187.07982791587]",-0.019806392012269858,0.08236917539396552
1224,24345,9,"[2906.592978971253, 2146.7711229399997, 273.76520846169643]",-0.03969560051750916,-0.06175034361766728
1225,78015,29,"[1424.7190137349987, 3651.8941016968874, 181.25042620008972]",0.019582779552692234,0.18082357523226422
1226,65557,24,"[3093.3746870086807, 1940.3757972017363, 121.85713196149916]",-0.08273613911680155,0.13102521970694012
1227,20191,8,"[2237.525514693914, 2761.4445695391673, 254.75237994404873]",0.023318946293976642,0.4163870607599272
1228,79977,30,"[2547.451136390709, 2517.795136344931, 264.6235167610688]",0.07049776053725264,0.053841126757100025
1229,50407,19,"[2334.0104855942827, 2726.5089835504223, 142.64056521386152]",-0.24227496579315716,-0.06945260102835328
1231,17007,7,"[3383.6071247075465, 1640.8149341963754, 248.02610689716]",-0.11997247936878835,0.07056034865620392
1234,27713,11,"[3677.2626124037174, 1352.256894294458, 116.99909789629416]",0.012204924567212935,-0.23722710844670739
1235,83264,31,"[3103.473526495667, 1997.6846457502813, 164.8690790737894]",-0.04562077336466926,0.15670828915321833
1236,72958,27,"[2008.0166604767687, 3048.3429418906853, 75.54653709673497]",0.13397387949173956,-0.07807564680383697
1238,45311,17,"[2628.3379970408832, 2450.153613876195, 40.40482443556752]",-0.24907769074950448,0.11857747751966582
1239,26753,11,"[2478.409959103923, 2577.7850742998917, 203.82017334130305]",0.06418780332924075,0.14723971479442452
1240,58260,22,"[2195.1729652851623, 2901.1715710205585, 267.31824579471333]",0.04823969137133134,0.06461517177145353
1241,20361,8,"[2406.2200710879997, 2641.109159345796, 173.8627768773636]",0.04209049003686384,-0.01061995327518788
1242,59119,22,"[2134.68527796977, 2921.949505384395, 214.44091590081712]",0.08663703989956474,0.026669706687974026
1244,3877,2,"[2571.2711769394164, 2521.1078915837525, 1.3683260252772762]",-0.09798710953480286,-0.04636247558570638
1246,57590,21,"[1324.75454147395, 3754.5327994332656, 17.351397812120158]",0.07579340003162204,0.1739225245172774
1247,8968,4,"[2859.541459601937, 2179.349466083238, 192.91469669937555]",-0.13584255646738697,0.0022618246823276206
1249,72865,28,"[3107.7499478871555, 1990.1760107178557, 70.48284934629824]",-0.12834467297950836,-0.16422165179365567
1251,33290,13,"[1717.265175211161, 3359.972976649911, 154.52505256833885]",0.00547410025444664,0.042863844751720226
1254,39324,16,"[2702.004964449583, 2402.945121042387, 137.610838504427]",-0.026730443756760564,-0.08169800920629137
1255,11554,5,"[3690.0269751777914, 1376.1649944039432, 264.84144019387224]",-0.019706028797124464,-0.258758715953848
1257,135565,50,"[1623.3268328473375, 3536.7381158095504, 108.38113819938775]",0.039761067745300235,0.005458284890269324
1258,54189,20,"[2726.773030231456, 2414.062833947066, 108.96741036003617]",0.028805502152722942,-0.23100163817533928
1259,20291,8,"[1836.777509824876, 3251.7609065293263, 9.865556157902517]",0.07386361346701313,-0.15464201440448508
1260,6561,3,"[2871.9870165464467, 2212.0412454434036, 2.6601127876848043]",-0.22167328366509007,-0.07617113171460807
1261,127961,47,"[1493.6345201209833, 3624.068915994023, 220.7302548897478]",0.025779180238711327,0.11046502964792632
1263,157508,58,"[3649.3925487849438, 1584.7667066724534, 131.38592173673268]",-0.0017926505168468637,-0.02598031518240258
1264,49294,18,"[2503.339178708553, 2607.915886522191, 239.84091370146467]",-0.08362379725197006,-0.07192763924369648
1266,19173,7,"[2373.4551569823475, 2733.0021369673586, 168.59182183278568]",-0.018190627639614654,0.010145969568199922
1267,85639,32,"[2812.390201798028, 2336.0912435462114, 179.15570720571083]",-0.12790251259939736,0.06385430479087362
1268,22294,9,"[2325.750129540501, 2789.3586645282203, 125.61429084058491]",-0.11722650107427876,0.010499515748951423
1269,22972,9,"[2162.5041279237043, 2939.927394081201, 244.58440710430088]",0.07215153154807784,-0.02509401984081508
1270,24088,10,"[3768.4741261414238, 1354.4897386417028, 211.72264016852452]",-0.17778644699592377,0.08089228429664053
1271,21548,8,"[3722.9791232402104, 1376.6193793089026, 154.0855763875998]",-0.023947504824625362,-0.007754271302973875
1272,42250,16,"[2436.281755517325, 2679.8165941312354, 197.4040946745562]",0.06200151927206103,-0.07487852750275548
1273,13627,6,"[2855.869297664657, 2254.7210415018744, 209.57739177165075]",-0.08073197273365776,-0.013078199378178779
1274,20548,8,"[1824.6368258788232, 3287.8366656876133, 185.9485108039712]",0.09282915125119963,0.08901594439790811
1276,26617,10,"[2463.8469467508257, 2675.2061154412286, 220.1089153548484]",0.06906029699081855,-0.015520183540707277
1278,8188,3,"[1772.555100006276, 3326.8574594428537, 174.07865168539325]",0.07024631557396453,0.06691096570188532
1280,9468,4,"[1862.593721354245, 3252.3732389334255, 24.94423320659062]",0.21327975053552672,0.019323099743487324
1281,86911,33,"[2295.169523797076, 2863.276580901792, 85.54533663453498]",-0.14165616004025555,-0.09021276754986197
1282,25810,10,"[2055.0930226928967, 3050.455713944014, 243.3571483920961]",0.22379029321048394,0.19412091144033614
1283,11711,5,"[3636.213595677108, 1474.7030395997929, 255.25787720946118]",-0.05227228645360786,-0.09817446314392789
1284,7172,3,"[1504.8301473959248, 3622.894579589686, 275.18000557724486]",-0.06508454547398837,0.062470363469301626
1285,19588,8,"[3671.5154527056948, 1500.289639562793, 274.49479273024303]",-0.09042188498285667,-0.07071393463741507
1287,21529,8,"[3501.974395910926, 1629.7452974419189, 197.03739142551908]",0.05683306418372573,0.10218221446163742
1288,15685,7,"[2012.6262605929905, 3109.086737576274, 208.1046461247041]",0.05339196147613483,-0.08531909801148688
1290,79118,29,"[1998.014423908185, 3188.0827131268247, 94.96548193837053]",0.03745340103541715,0.05364062568859203
1292,10969,4,"[2841.8114505229364, 2280.3891853568425, 97.39711915397939]",-0.03701862102616746,-0.13796907944112027
1294,39843,15,"[2012.8184977156095, 3133.65274905143, 232.0821474286575]",0.11725020314888925,-0.05556411729529138
1295,49860,19,"[1781.6669900569507, 3438.531504905649, 264.58168872843964]",0.08515520128886543,0.032888905742318716
1296,277114,103,"[3079.815339577618, 2198.252758651499, 101.55917508973754]",-0.04351480473226856,-0.08805530608545188
1298,5762,3,"[1846.5347660996042, 3295.5135984334347, 275.83009371745925]",-0.04280792458922346,0.05630986626719062
1299,206592,76,"[3107.434882498839, 2134.7141550202614, 217.44764169054133]",-0.012064294426862562,-0.01801239076213138
1303,51708,20,"[2838.504780341169, 2348.4685098122295, 257.15824102556195]",-0.17845126591104596,0.11669226157576862
1304,22172,9,"[3436.9062471477832, 1726.110858739367, 269.41178062421073]",-0.15921707396889317,0.010016870604480123
1305,13704,5,"[1970.276279040696, 3190.3300119483624, 156.86850554582603]",0.06585182997926865,0.07111398550569022
1306,87366,34,"[1790.882280402605, 3383.721161980398, 218.06416729083597]",0.06309559882010883,0.08764801812135153
1307,246144,91,"[3486.6504416605317, 1807.1485626580484, 213.5989357883032]",0.0065376657492261375,0.19708340073902342
1310,56594,21,"[1782.5398916570084, 3459.0012880005024, 8.366770329010143]",0.03770680719458715,0.007345734427793023
1312,18720,7,"[3745.219527756284, 1436.108263006168, 180.01597222222222]",-0.16434719793333274,0.17327740647243592
1314,151204,56,"[3076.557421025938, 2270.8140093441934, 29.48170021957091]",-0.12680283947900756,-0.07884822055604608
1315,126363,47,"[2267.149487535186, 3030.369834235484, 169.28849425860417]",0.08038760864513363,-0.02305161101058598
1317,21019,8,"[3106.8329605547233, 2076.1162722235117, 10.193681906846187]",-0.14444925329746125,0.013222860481295319
1318,31020,12,"[2504.094406236707, 2703.3522542089104, 259.16215344938746]",0.046488721062137736,0.03291744969861363
1319,214113,79,"[1713.8456589715613, 3652.7255193503497, 204.46381755920027]",0.08257824451951283,0.214974496332132
1320,60149,22,"[3072.1598842195285, 2164.4538788509794, 166.74267236363033]",-0.05728667488705056,-0.10378563966265889
1321,88162,33,"[2759.9776334732123, 2477.5735016842873, 207.09978718884906]",0.20101441038180662,-0.044348726509840175
1322,118010,45,"[2380.9468101805496, 2902.158352494609, 210.8847679369148]",0.03670137160296004,0.06694785915436573
1323,55892,22,"[3873.16890400977, 1452.6127819776846, 58.506690518044046]",-0.26760983775815045,0.1523275897052767
1324,36936,14,"[3715.2536014481434, 1521.8671869028353, 169.42300194931775]",-0.007354037403258365,0.09712504790859103
1328,16987,7,"[3588.752887951494, 1635.5191747935748, 232.9765114499323]",-0.12478458652394506,0.08019159480651172
1329,38183,14,"[2211.9269146863016, 3019.9257169422503, 34.76342875101485]",0.016370764156096146,0.13842285241980393
1330,19700,9,"[3802.639686401859, 1452.651116276016, 205.9743185264278]",-0.04167338356012786,0.04956538797482882
1331,30808,12,"[3142.6187883903212, 2121.7657563058438, 272.3057971955336]",-0.04342856470879146,-0.10484622162051019
1332,21380,9,"[2176.7192571147707, 3079.8512716499317, 137.73464099661334]",0.07465189287073613,-0.01595525479626938
1333,5163,2,"[2479.377114190333, 2733.392495984819, 239.97365872554715]",0.15755057288462593,-0.07099228424980109
1335,8785,4,"[2083.8060639657424, 3205.892633323699, 2.374388161639158]",-0.014141581755235666,-0.04636247538570638
1336,88470,33,"[1856.7531162932864, 3403.6703145671518, 52.24492866494609]",0.038246969600534544,0.1874018668920036
1338,80216,30,"[2236.3461292612023, 3047.612257474106, 73.80765679256693]",0.11053105129771774,-0.09268678725538958
1339,139830,52,"[2516.214210048479, 3011.5675333125782, 168.79160237152476]",0.023978009384816854,-0.048486941026643075
1340,120958,45,"[2154.303585455539, 3246.440660652928, 55.00450295134733]",0.020213076580849837,0.10915966052480111
1341,7130,3,"[2107.204133380307, 3126.7869973168517, 271.9438990182328]",0.07534179531135114,-0.13866075597605199
1342,4003,2,"[1673.5608573464494, 3557.2020954189393, 175.70971771171622]",-0.11980683751231326,0.03807882078734112
1343,76004,28,"[2777.539374490925, 2530.207071548299, 267.2137387505921]",0.12611617641032036,0.03274746165166133
1344,41198,16,"[2631.663827553166, 2664.4872775163326, 172.15517743579784]",0.03486507273107893,-0.05355529014553528
1345,78290,29,"[3335.739879463057, 1950.0853746345883, 107.29478860646316]",-0.05953560863302736,0.05271851534966342
1346,51444,20,"[2932.6013477825827, 2432.6791719364983, 110.21305892054843]",-0.18090504594813067,-0.07219748608770828
1347,14910,6,"[2829.518319367513, 2447.585823279999, 6.547686116700201]",-0.10620597663943276,0.004473275126156223
1348,38830,15,"[2913.081460619821, 2415.3254100686563, 136.7794261509313]",-0.12724425532582317,-0.08267270266457039
1349,20801,8,"[2468.152268838185, 2793.960626082948, 255.0058651026393]",0.13518106275386166,0.441898027132099
1351,31417,12,"[1927.4395969918369, 3357.0847563299203, 84.17465066683643]",0.14501714470079802,0.05483372836850722
1352,80443,30,"[3328.492133812558, 1987.4955349533316, 148.91021614049117]",-0.0029483220939927612,0.014415935127605223
1353,13883,6,"[3088.0657750009605, 2193.9490886662693, 9.742202693942232]",-0.10498451562606385,-0.14052820624867346
1354,37032,14,"[1576.5300970913706, 3723.867479797127, 12.598455389933031]",0.06685681335988823,-0.005283091319665381
1357,86515,32,"[3043.3331789894037, 2315.1433328626704, 182.85066173495926]",0.018956521849806535,-0.14662443182253776
1358,107832,40,"[2529.8416351329615, 2859.6305921613675, 83.84948346489048]",-0.06457993952741456,-0.25229821630089166
1360,150950,56,"[3847.7533412471803, 1675.1297447805757, 120.5085993773864]",0.17231210177293282,-0.11193291754823768
1362,73757,27,"[3330.310206322178, 2024.1321511468582, 50.53666770611603]",0.017295261219073335,-0.07042972067685838
1363,59603,23,"[2680.445828078031, 2699.010553365607, 207.0847582126605]",0.11055333977147373,0.056068104730864515
1364,12556,5,"[3833.015826431726, 1491.7361349726737, 242.35823510672188]",-0.13240678571755096,0.061373740681979816
1365,40368,16,"[2404.787533212834, 2942.349672263461, 242.13718649461902]",-0.01696787977537166,0.13504769663925872
1366,8917,4,"[2206.8596537181575, 3105.8984433516443, 59.632948300998095]",0.07275905901056594,0.08541486606735924
1367,52501,20,"[2730.601200320353, 2634.6511433778596, 240.42635378373745]",-0.008904156297210461,-0.10153851559224998
1368,58278,22,"[2433.232612658279, 2950.3515531968587, 268.1891401926369]",0.03927640262758915,0.08727097784090493
1369,23892,9,"[3888.2260226168655, 1486.2149246096308, 266.3533400301356]",-0.04722679036286356,0.009668273070782218
1370,2995,2,"[3808.0171545831704, 1502.937464826413, 220.86176961602672]",-0.15846405083943857,0.051105973236538815
1371,69462,28,"[1919.55343932252, 3435.0483163644503, 133.6493203755571]",-0.09277722756965626,0.1481555845585449
1373,16309,6,"[2709.6641419019497, 2632.428250757286, 220.9906799926421]",-0.03846125616407006,-0.057139410497089274
1375,33251,13,"[3662.7693711256907, 1696.8333539563, 261.661303419446]",-0.12076929031722156,0.22204816728102494
1378,20456,8,"[3715.208007152707, 1638.8107643563226, 183.06232890105593]",-0.0022098103921170537,0.2352912628999318
1380,83876,31,"[2223.6466629329784, 3188.9742841981124, 100.9266774762745]",0.01924690206643974,-0.0031298750489042806
1381,32879,12,"[2076.3550434802955, 3298.045483382115, 16.073664040877155]",0.05582697385495304,0.028776580121502027
1382,23645,9,"[2015.5142777494682, 3354.07188944663, 166.15491647282724]",0.12434937074444564,0.04238114408499752
1384,96064,36,"[1986.25178560369, 3541.638001735624, 261.68325154062205]",0.06769054346482474,0.0004899101877972253
1386,13923,6,"[2251.28273857524, 3125.1148482613576, 204.14407814407815]",-0.03279425042443396,-0.08512210965717848
1387,7756,3,"[2063.720014868176, 3296.8234302602823, 266.89298607529656]",-0.015177875614786354,-0.08254511220250127
1388,25922,10,"[1746.1948242428311, 3626.8044995119712, 270.7896767224751]",-0.0029476363951061596,0.14625401510095373
1389,49920,19,"[3079.253740398615, 2318.9546448220126, 260.75606971153843]",-0.05376240018577286,-0.2800373554338917
1390,258021,96,"[3301.0852074304535, 2237.9217761308964, 89.75930762936892]",0.058012569486667845,-0.12140077603779308
1391,56085,21,"[3344.6017232683234, 2073.3109455607246, 205.18845528671312]",-0.04043071531727056,-0.03093220541418288
1394,81135,32,"[2463.298799535785, 2988.216795614757, 64.13170232364195]",-0.23310017284438334,0.12684151679602992
1395,72294,27,"[2259.0604703198655, 3136.668579688625, 236.18487011370237]",0.14843637729629455,-0.11239715753914468
1397,16073,6,"[3342.025123550993, 2080.406207828242, 7.117277421763205]",-0.07237698739696326,0.07477654603270212
1398,29109,11,"[1867.9803401748227, 3547.68912306872, 111.35130028513518]",0.04349235080038223,-0.011129708291349578
1399,136473,50,"[1537.1665503565252, 3907.3394165456593, 35.623485964256666]",0.14230516371435914,0.10748525077602991
1400,76301,29,"[1823.55121643996, 3612.226168920174, 73.73354996447003]",0.03229983202550023,0.004228119844352125
1401,96468,38,"[1991.252653345675, 3474.7124938352263, 206.83454517674357]",-0.0014957867098885635,0.03139387321022592
1405,186802,70,"[3334.5959544045877, 2213.197502987792, 227.230018222815]",0.02629009462134664,-0.11007479915571448
1406,258494,96,"[3734.5636523092726, 1816.2859604872367, 219.72605182384768]",0.032989853067232636,0.07773445355474862
1408,32277,12,"[2588.4211710539676, 2831.2816086746443, 183.7795643956997]",0.023861872666846543,-0.01101551802606568
1411,15312,6,"[3795.931922337557, 1630.8141692099277, 217.64439655172413]",-0.09695479048304066,0.04209952760015952
1413,32191,12,"[3924.488426911894, 1525.5030536484935, 155.0138548041378]",-0.05997665218791986,0.17998617501355552
1415,50882,20,"[3009.9442569256075, 2434.975510815558, 210.46032791109792]",0.016218779958146134,-0.03745899550823658
1416,22235,9,"[2396.374080880686, 3080.8143291140536, 137.59150189036313]",-0.11330118729652205,0.017004818342297626
1417,146181,54,"[3283.7251005937587, 2284.749736610791, 179.71576055766377]",0.12177434802780575,-0.08667162646117649
1418,13435,5,"[2026.487117768955, 3427.1756906203227, 4.295943431336062]",-0.025283797004667458,0.020792748994307317
1420,14606,6,"[2201.1452895382877, 3241.7442691900824, 159.60838011775982]",0.12992516315296915,0.11094966056149622
1421,29006,11,"[2731.9406800897314, 2723.711233285794, 256.13186926842724]",-0.014570148177134062,0.01661727642879922
1422,98037,38,"[2617.21124342669, 2934.611410739437, 214.22162799989715]",0.07573526200300613,0.00967257445085902
1423,28200,11,"[2208.253614511264, 3256.9420341090995, 186.6408865248227]",0.06911016886932204,0.026221450192112125
1424,80716,30,"[2387.2378922092635, 3182.740900419497, 44.51333620517945]",-0.06387898190887596,0.16042945661214822
1425,35474,13,"[3298.5802409209837, 2179.1324537859236, 48.98700456672493]",-0.07488965593438657,-0.008115707118523378
1426,29734,11,"[3029.340507981835, 2443.992695551322, 266.58882087845564]",0.08122426710102663,-0.31341030040748685
1427,15771,6,"[1865.7978269451853, 3590.382390817819, 131.25103037220214]",0.04868813467093834,0.10679917433129751
1431,48866,19,"[2809.5254859225934, 2749.1324863245045, 149.99626113778052]",0.1606075695580405,-0.19267606325449937
1432,45294,17,"[3143.599295794792, 2368.7354672923702, 112.86296198171942]",-0.018201954156639166,-0.29051115818116224
1433,98266,38,"[2927.566814547958, 2628.708755292503, 198.29867384773186]",-0.05709232617593376,0.12896229503625622
1434,39203,16,"[3125.1654634472043, 2385.1122511741873, 139.3584704106334]",-0.03392843445706306,-0.09465410980103658
1435,33207,13,"[2457.61845317116, 3112.442742788168, 157.1802026044482]",0.08877468820304975,-0.023847512330230178
1436,39950,15,"[2866.0231616772508, 2653.069685037493, 172.42978723404255]",-0.026416918194423863,-0.08738413787356528
1437,3721,2,"[1900.145268918375, 3564.943159156547, 168.78366030636926]",0.002095593304049334,0.03614816208255632
1438,4447,2,"[3090.547816750142, 2381.288969608858, 43.48257252080054]",-0.08982798553189907,-0.021544469275838578
1439,8452,4,"[3241.4895658581086, 2235.12671805412, 116.15203502129674]",0.19293517254849085,-0.06383919645286087
1440,15660,6,"[3313.2583079716546, 2180.1372054314543, 18.628224776500637]",-0.17182449815756917,-0.32568629580908726
1441,21348,8,"[2687.0345929791956, 2825.0064543435674, 242.2551527075136]",0.12708794165458193,0.38291156252470293
1443,21050,8,"[2796.6239192925314, 2738.8460204411276, 127.8667458432304]",-0.03665862902493716,0.01624986872932492
1444,85068,32,"[2073.7192962474883, 3498.264230453051, 44.44054835349606]",0.1957248064471691,-0.21185189421398828
1445,29384,11,"[2161.6901081625556, 3369.9616337536545, 83.92189627007896]",-0.11758243452970046,-0.13780151207534247
1447,29770,12,"[2014.955803402154, 3552.1077073037877, 8.70337100805184]",0.049101873478170036,-0.049507581273953875
1448,76428,30,"[3571.330029192168, 2003.8483704644896, 150.05765139949008]",0.06080698434886965,-0.12362541746251438
1449,53302,21,"[2996.6740718653714, 2578.43385170702, 270.1840716127545]",-0.07812128627072576,0.036331074615151615
1450,7871,3,"[2313.6169712168003, 3210.272310024255, 268.79252953881337]",0.12707992167732723,0.060479674384007726
1451,29438,11,"[3878.5312235181345, 1678.6328187155648, 249.41796317684626]",-0.10094047753615666,-0.14368065048241657
1453,20697,8,"[3925.65812927424, 1618.5094456334305, 169.6806300430014]",0.01625609321669394,0.2608799413090756
1454,80165,30,"[3573.2441698313114, 1975.7838553732374, 100.00686084949791]",0.05177684034477835,-0.2489071466238283
1455,38142,15,"[1857.1349858425322, 3725.5053857007897, 152.0399694191002]",0.17564741165014774,-0.08058078560263518
1456,54669,21,"[3298.351880131544, 2282.787850449751, 31.814456335937894]",-0.15797447609822107,-0.19546566594101428
1457,28960,12,"[2457.4142203296215, 3128.6267411377457, 80.38939736131735]",0.09370982187261483,-0.06576860081388668
1458,7627,3,"[2655.847219298603, 2879.2322524187284, 236.95581486823127]",0.023151075512313934,0.09274083566092131
1459,30674,12,"[1801.9912454769992, 3782.703260210138, 10.28446634081075]",0.24816954977013472,0.11963403780804663
1460,51281,20,"[2958.2435199511892, 2641.2642146059325, 238.34297806059357]",0.15505161020615693,-0.24780845118263647
1462,13598,5,"[2312.7488837359533, 3239.9422028545096, 5.735255184585968]",-0.08848733653408807,-0.07862619907035578
1463,15969,6,"[2946.1650268743615, 2609.0694356359113, 220.32118479554137]",0.019455718700535043,-0.11934103259586398
1464,80121,31,"[2765.356117304241, 2837.774364076654, 84.77869590275436]",-0.05976758803839156,-0.39463323561870917
1465,11914,5,"[1846.4829023833206, 3703.2584375828264, 121.25062951149908]",0.03531028005835733,0.045180710925110626
1467,152947,57,"[1945.6729967165131, 3691.493651713321, 199.75213881810373]",0.13473076656492355,0.038496721873450115
1472,38356,15,"[2655.696002796257, 2938.3705821020503, 26.312683932613652]",-0.02025543734672966,-0.23592231673205227
1473,8150,3,"[2446.0077849189165, 3117.7801344771015, 64.11447852760736]",-0.005095519949922467,0.017816771450251123
1474,66666,25,"[2672.588585309999, 2941.3498224886907, 262.5250909080485]",0.06165340190395795,-0.1571815692236498
1475,32979,13,"[2360.118743966327, 3236.950577793635, 35.26780088646552]",-0.036999215261125665,-0.06773339016727978
1477,50768,20,"[3315.175007946909, 2293.569153937063, 264.19781273670674]",0.18497516993334062,-0.44083173463511865
1478,78318,30,"[2460.6687073359717, 3159.8803217439154, 102.66793363681846]",0.07417660117432275,-0.17065240647738608
1479,262151,98,"[3924.6995377534085, 1775.1460325268476, 192.37937906629995]",0.07574215685249695,0.12808765275811412
1480,19121,8,"[2601.5112679983686, 3003.8783520150137, 131.50440590847302]",0.059056839687268534,-0.09438091167388787
1481,63830,25,"[2152.203639329114, 3470.2821944520515, 125.9496535028655]",0.14695136190164904,-0.13927864979397986
1482,15828,6,"[2643.734133687002, 2956.7904110373365, 239.47637873477214]",0.20744788865149855,-0.02396365532222818
1485,63399,24,"[4067.931233955684, 1685.8049277673072, 111.55584472941214]",-0.11203803055860385,0.2169984489772181
1486,10742,4,"[4013.646099991026, 1609.0037330017421, 202.8127909141687]",0.00565503690010824,0.05162093533044412
1487,22989,9,"[2250.6853251248913, 3354.301676745544, 161.93304753042133]",0.2703855456092795,-0.12100522582485468
1488,11014,5,"[2316.7008118819685, 3283.596077884164, 15.606091870717332]",0.1858547258537429,-0.18704544870308068
1489,71333,28,"[3560.66906683434, 2066.522145086098, 52.639205238572174]",0.19622383160741502,-0.06836045505461648
1490,14480,7,"[2487.7155898006235, 3115.3151528444464, 203.68002270931478]",0.29528921089924115,-0.20513662869276297
1492,257789,96,"[3570.648613547254, 2133.381338765953, 206.08621269727072]",-0.04765125993423906,-0.01403063560581528
1493,21375,8,"[2599.3768673750783, 3047.703446476973, 10.23906432748538]",-0.13039656688114795,0.08010534587727461
1494,110303,41,"[2182.254465158876, 3636.6268405248247, 251.35851923756275]",0.03106650265150475,0.16656423941274812
1496,32720,12,"[2807.8637660061017, 2831.921924341326, 173.88630806845964]",0.015220394312426541,-0.09563126966449638
1498,8686,4,"[2267.9468638676044, 3351.0733313495384, 253.58507943817636]",0.14400595319651444,-0.06509701413111638
1499,76716,28,"[2485.71553855096, 3164.456779411049, 234.52199019761196]",0.07186263448597514,-0.18569783354479097
1500,261522,97,"[3533.2225851502712, 2207.6856547655916, 103.96590864186324]",-0.07985023116620306,-0.1501430951855668
1501,42725,16,"[3311.6279499160705, 2383.561790845781, 14.004681100058514]",-0.04655332448548266,0.12077449321958122
1502,90776,34,"[2748.4321331257142, 2998.0043841084225, 164.26188640169207]",0.10143170390094373,0.03231509481927203
1503,46586,18,"[2111.969841558339, 3601.9281476788183, 109.93563359731908]",-0.29180683618414494,-0.021446353113816177
1504,29594,11,"[2268.5329505934806, 3419.6977358876316, 272.8996756099209]",0.21303525770509463,0.025128171370259716
1506,93836,35,"[2849.4775738138687, 2945.0520514028726, 207.02010413424694]",0.005598124676494537,0.022377776077173117
1507,68922,26,"[2696.809581425676, 3007.170064450346, 66.90771089535879]",0.01315289385809544,-0.011573379154749576
1509,50954,20,"[3244.76798486112, 2432.435876073621, 210.40164543377517]",0.060791945524691346,-0.051948539842048676
1510,83508,33,"[2074.430377727337, 3631.9236315976486, 72.70104414872075]",-0.05874573823337576,0.09116673209351092
1511,8617,4,"[3568.435826074833, 2109.302752288202, 4.964352925985969]",0.11628442585289774,0.11261416017231732
1512,23118,10,"[2244.3513277315233, 3426.9374175792286, 207.5430871293538]",0.12324540001553873,-0.039488985292274875
1514,15396,6,"[2428.952520079281, 3249.8566065021955, 161.26513380098726]",0.11955730584875114,0.12782686846296853
1515,5007,2,"[3307.9224336900857, 2352.776440813164, 37.900938685839826]",-0.12161716835087866,-0.10190829139925567
1516,70110,27,"[2201.3330312810604, 3547.0262172071843, 202.95389902035083]",0.09778430453112753,0.0029137410380387224
1517,27285,10,"[2961.291637050219, 2731.503077842417, 251.77540773318674]",-0.06329919015909986,0.014314476137844423
1518,31020,12,"[3265.3678919714825, 2432.83604050691, 268.1265312701483]",0.029560927313031546,-0.11776385748762627
1519,28424,11,"[2447.713728003183, 3264.9844271166257, 184.04738952997468]",0.12079450367215704,0.026495845506252017
1521,96931,36,"[3071.08288157712, 2664.029210142342, 153.9713203724895]",-0.04480375867002766,0.08031505051899993
1522,22441,9,"[3333.0039040751763, 2378.211589791569, 137.4604200276919]",0.14016516573787963,-0.09811916713613109
1523,49197,19,"[2619.7194312837955, 3148.2896394079808, 39.88464802923434]",-0.23849381328158537,0.18524891234890342
1524,102683,38,"[3594.7031803380796, 2166.201117523219, 253.1973643510082]",-0.11670463421536496,-0.07029733437457927
1526,210181,77,"[1752.3744373326747, 4037.871883904444, 26.84504308191511]",0.20563140374424405,0.12173285367166112
1527,54900,21,"[3181.174503228505, 2549.845898986106, 192.89092896174864]",0.18506001573250502,0.06570606367075302
