ID,Area,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD]
1204,15108,6,"[3718.7660499102094, 1303.4033453647462, 141.36814663143062]",-0.1456844001858937,-0.0105189903349155
1205,4638,2,"[2251.9754890076, 2686.007010703711, 234.78546787408365]",0.1476350093537127,-0.0463624753857063
1206,8919,4,"[1876.0322687787404, 3119.0722217303264, 274.3157304630564]",-0.0484703064792801,-0.1650960862715765
1207,10896,4,"[2578.0983163667293, 2397.031205840418, 276.8958333333333]",0.1195859114505987,-0.0463624753857063
1208,45458,17,"[3571.602818123878, 1438.1141559426549, 210.60770223290143]",-0.0711965772617876,0.1197697131180931
1209,28930,11,"[2191.477103614836, 2790.7254243291964, 223.79633598340823]",0.223335656138246,0.0286383399901761
1210,36877,15,"[2167.546729286695, 2815.0729186149592, 204.69519690002878]",0.0644609127706205,0.0594053544881995
1211,128379,47,"[1908.2235414202728, 3176.370760029363, 34.431355595541326]",0.1344066440915688,0.2290583807388595
1213,73575,27,"[2850.3248614642057, 2158.628380043532, 171.5388379204893]",-0.0048349136061616,-0.2670499482655177
1215,76882,29,"[1638.494956668414, 3361.874467449648, 69.50130871789929]",0.0566649602906019,-0.0779121951760774
1216,41265,16,"[2609.526377469981, 2414.3438349917424, 11.446189264509876]",-0.1368847118099563,0.0356376291368802
1217,61142,23,"[2546.607495636701, 2462.313963534023, 208.41722633469556]",0.0181131564877034,-0.0224235434700416
1218,21041,8,"[2880.021942239907, 2106.8260183137236, 14.307875100993298]",-0.1197874887606702,-0.2166537396697564
1219,91087,34,"[2000.0985517589343, 3098.6490394110947, 175.03052027182804]",0.1721595774305215,0.0889139797518995
1221,298440,111,"[2856.3336752864698, 2316.111476165616, 52.81624410669692]",-0.19236277686488,0.0785505949498319
1222,27926,11,"[1718.3162203317595, 3290.021967835729, 104.28890639547376]",0.0514629402313413,0.0207290830758345
1223,35564,13,"[3512.9449333583243, 1510.6233330434056, 187.07982791587]",-0.0198063920122698,0.0823691753939655
1224,24345,9,"[2906.592978971253, 2146.7711229399997, 273.76520846169643]",-0.0396956005175091,-0.0617503436176672
1225,78015,29,"[1424.7190137349987, 3651.8941016968874, 181.25042620008972]",0.0195827795526922,0.1808235752322642
1226,65557,24,"[3093.3746870086807, 1940.3757972017363, 121.85713196149916]",-0.0827361391168015,0.1310252197069401
1227,20191,8,"[2237.525514693914, 2761.4445695391673, 254.75237994404873]",0.0233189462939766,0.4163870607599272
1228,79977,30,"[2547.451136390709, 2517.795136344931, 264.6235167610688]",0.0704977605372526,0.0538411267571
1229,50407,19,"[2334.0104855942827, 2726.5089835504223, 142.64056521386152]",-0.2422749657931571,-0.0694526010283532
1231,17007,7,"[3383.6071247075465, 1640.8149341963754, 248.02610689716]",-0.1199724793687883,0.0705603486562039
1234,27713,11,"[3677.2626124037174, 1352.256894294458, 116.99909789629416]",0.0122049245672129,-0.2372271084467073
1235,83264,31,"[3103.473526495667, 1997.6846457502813, 164.8690790737894]",-0.0456207733646692,0.1567082891532183
1236,72958,27,"[2008.0166604767687, 3048.3429418906853, 75.54653709673497]",0.1339738794917395,-0.0780756468038369
1238,45311,17,"[2628.3379970408832, 2450.153613876195, 40.40482443556752]",-0.2490776907495044,0.1185774775196658
1239,26753,11,"[2478.409959103923, 2577.7850742998917, 203.82017334130305]",0.0641878033292407,0.1472397147944245
1240,58260,22,"[2195.1729652851623, 2901.1715710205585, 267.31824579471333]",0.0482396913713313,0.0646151717714535
1241,20361,8,"[2406.2200710879997, 2641.109159345796, 173.8627768773636]",0.0420904900368638,-0.0106199532751878
1242,59119,22,"[2134.68527796977, 2921.949505384395, 214.44091590081712]",0.0866370398995647,0.026669706687974
1244,3877,2,"[2571.2711769394164, 2521.1078915837525, 1.3683260252772762]",-0.0979871095348028,-0.0463624755857063
1246,57590,21,"[1324.75454147395, 3754.5327994332656, 17.351397812120158]",0.075793400031622,0.1739225245172774
1247,8968,4,"[2859.541459601937, 2179.349466083238, 192.91469669937555]",-0.1358425564673869,0.0022618246823276
1249,72865,28,"[3107.7499478871555, 1990.1760107178557, 70.48284934629824]",-0.1283446729795083,-0.1642216517936556
1251,33290,13,"[1717.265175211161, 3359.972976649911, 154.52505256833885]",0.0054741002544466,0.0428638447517202
1254,39324,16,"[2702.004964449583, 2402.945121042387, 137.610838504427]",-0.0267304437567605,-0.0816980092062913
1255,11554,5,"[3690.0269751777914, 1376.1649944039432, 264.84144019387224]",-0.0197060287971244,-0.258758715953848
1257,135565,50,"[1623.3268328473375, 3536.7381158095504, 108.38113819938775]",0.0397610677453002,0.0054582848902693
1258,54189,20,"[2726.773030231456, 2414.062833947066, 108.96741036003617]",0.0288055021527229,-0.2310016381753392
1259,20291,8,"[1836.777509824876, 3251.7609065293263, 9.865556157902517]",0.0738636134670131,-0.154642014404485
1260,6561,3,"[2871.9870165464467, 2212.0412454434036, 2.6601127876848043]",-0.22167328366509,-0.076171131714608
1261,127961,47,"[1493.6345201209833, 3624.068915994023, 220.7302548897478]",0.0257791802387113,0.1104650296479263
1263,157508,58,"[3649.3925487849438, 1584.7667066724534, 131.38592173673268]",-0.0017926505168468,-0.0259803151824025
1264,49294,18,"[2503.339178708553, 2607.915886522191, 239.84091370146467]",-0.08362379725197,-0.0719276392436964
1266,19173,7,"[2373.4551569823475, 2733.0021369673586, 168.59182183278568]",-0.0181906276396146,0.0101459695681999
1267,85639,32,"[2812.390201798028, 2336.0912435462114, 179.15570720571083]",-0.1279025125993973,0.0638543047908736
1268,22294,9,"[2325.750129540501, 2789.3586645282203, 125.61429084058491]",-0.1172265010742787,0.0104995157489514
1269,22972,9,"[2162.5041279237043, 2939.927394081201, 244.58440710430088]",0.0721515315480778,-0.025094019840815
1270,24088,10,"[3768.4741261414238, 1354.4897386417028, 211.72264016852452]",-0.1777864469959237,0.0808922842966405
1271,21548,8,"[3722.9791232402104, 1376.6193793089026, 154.0855763875998]",-0.0239475048246253,-0.0077542713029738
1272,42250,16,"[2436.281755517325, 2679.8165941312354, 197.4040946745562]",0.062001519272061,-0.0748785275027554
1273,13627,6,"[2855.869297664657, 2254.7210415018744, 209.57739177165075]",-0.0807319727336577,-0.0130781993781787
1274,20548,8,"[1824.6368258788232, 3287.8366656876133, 185.9485108039712]",0.0928291512511996,0.0890159443979081
1276,26617,10,"[2463.8469467508257, 2675.2061154412286, 220.1089153548484]",0.0690602969908185,-0.0155201835407072
1278,8188,3,"[1772.555100006276, 3326.8574594428537, 174.07865168539325]",0.0702463155739645,0.0669109657018853
1280,9468,4,"[1862.593721354245, 3252.3732389334255, 24.94423320659062]",0.2132797505355267,0.0193230997434873
1281,86911,33,"[2295.169523797076, 2863.276580901792, 85.54533663453498]",-0.1416561600402555,-0.0902127675498619
1282,25810,10,"[2055.0930226928967, 3050.455713944014, 243.3571483920961]",0.2237902932104839,0.1941209114403361
1283,11711,5,"[3636.213595677108, 1474.7030395997929, 255.25787720946118]",-0.0522722864536078,-0.0981744631439278
1284,7172,3,"[1504.8301473959248, 3622.894579589686, 275.18000557724486]",-0.0650845454739883,0.0624703634693016
1285,19588,8,"[3671.5154527056948, 1500.289639562793, 274.49479273024303]",-0.0904218849828566,-0.070713934637415
1287,21529,8,"[3501.974395910926, 1629.7452974419189, 197.03739142551908]",0.0568330641837257,0.1021822144616374
1288,15685,7,"[2012.6262605929905, 3109.086737576274, 208.1046461247041]",0.0533919614761348,-0.0853190980114868
1290,79118,29,"[1998.014423908185, 3188.0827131268247, 94.96548193837053]",0.0374534010354171,0.053640625688592
1292,10969,4,"[2841.8114505229364, 2280.3891853568425, 97.39711915397939]",-0.0370186210261674,-0.1379690794411202
1294,39843,15,"[2012.8184977156095, 3133.65274905143, 232.0821474286575]",0.1172502031488892,-0.0555641172952913
1295,49860,19,"[1781.6669900569507, 3438.531504905649, 264.58168872843964]",0.0851552012888654,0.0328889057423187
1296,277114,103,"[3079.815339577618, 2198.252758651499, 101.55917508973754]",-0.0435148047322685,-0.0880553060854518
1298,5762,3,"[1846.5347660996042, 3295.5135984334347, 275.83009371745925]",-0.0428079245892234,0.0563098662671906
1299,206592,76,"[3107.434882498839, 2134.7141550202614, 217.44764169054133]",-0.0120642944268625,-0.0180123907621313
1303,51708,20,"[2838.504780341169, 2348.4685098122295, 257.15824102556195]",-0.1784512659110459,0.1166922615757686
1304,22172,9,"[3436.9062471477832, 1726.110858739367, 269.41178062421073]",-0.1592170739688931,0.0100168706044801
1305,13704,5,"[1970.276279040696, 3190.3300119483624, 156.86850554582603]",0.0658518299792686,0.0711139855056902
1306,87366,34,"[1790.882280402605, 3383.721161980398, 218.06416729083597]",0.0630955988201088,0.0876480181213515
1307,246144,91,"[3486.6504416605317, 1807.1485626580484, 213.5989357883032]",0.0065376657492261,0.1970834007390234
1310,56594,21,"[1782.5398916570084, 3459.0012880005024, 8.366770329010143]",0.0377068071945871,0.007345734427793
1312,18720,7,"[3745.219527756284, 1436.108263006168, 180.01597222222222]",-0.1643471979333327,0.1732774064724359
1314,151204,56,"[3076.557421025938, 2270.8140093441934, 29.48170021957091]",-0.1268028394790075,-0.078848220556046
1315,126363,47,"[2267.149487535186, 3030.369834235484, 169.28849425860417]",0.0803876086451336,-0.0230516110105859
1317,21019,8,"[3106.8329605547233, 2076.1162722235117, 10.193681906846187]",-0.1444492532974612,0.0132228604812953
1318,31020,12,"[2504.094406236707, 2703.3522542089104, 259.16215344938746]",0.0464887210621377,0.0329174496986136
1319,214113,79,"[1713.8456589715613, 3652.7255193503497, 204.46381755920027]",0.0825782445195128,0.214974496332132
1320,60149,22,"[3072.1598842195285, 2164.4538788509794, 166.74267236363033]",-0.0572866748870505,-0.1037856396626588
1321,88162,33,"[2759.9776334732123, 2477.5735016842873, 207.09978718884906]",0.2010144103818066,-0.0443487265098401
1322,118010,45,"[2380.9468101805496, 2902.158352494609, 210.8847679369148]",0.03670137160296,0.0669478591543657
1323,55892,22,"[3873.16890400977, 1452.6127819776846, 58.506690518044046]",-0.2676098377581504,0.1523275897052767
1324,36936,14,"[3715.2536014481434, 1521.8671869028353, 169.42300194931775]",-0.0073540374032583,0.097125047908591
1328,16987,7,"[3588.752887951494, 1635.5191747935748, 232.9765114499323]",-0.124784586523945,0.0801915948065117
1329,38183,14,"[2211.9269146863016, 3019.9257169422503, 34.76342875101485]",0.0163707641560961,0.1384228524198039
1330,19700,9,"[3802.639686401859, 1452.651116276016, 205.9743185264278]",-0.0416733835601278,0.0495653879748288
1331,30808,12,"[3142.6187883903212, 2121.7657563058438, 272.3057971955336]",-0.0434285647087914,-0.1048462216205101
1332,21380,9,"[2176.7192571147707, 3079.8512716499317, 137.73464099661334]",0.0746518928707361,-0.0159552547962693
1333,5163,2,"[2479.377114190333, 2733.392495984819, 239.97365872554715]",0.1575505728846259,-0.070992284249801
1335,8785,4,"[2083.8060639657424, 3205.892633323699, 2.374388161639158]",-0.0141415817552356,-0.0463624753857063
1336,88470,33,"[1856.7531162932864, 3403.6703145671518, 52.24492866494609]",0.0382469696005345,0.1874018668920036
1338,80216,30,"[2236.3461292612023, 3047.612257474106, 73.80765679256693]",0.1105310512977177,-0.0926867872553895
1339,139830,52,"[2516.214210048479, 3011.5675333125782, 168.79160237152476]",0.0239780093848168,-0.048486941026643
1340,120958,45,"[2154.303585455539, 3246.440660652928, 55.00450295134733]",0.0202130765808498,0.1091596605248011
1341,7130,3,"[2107.204133380307, 3126.7869973168517, 271.9438990182328]",0.0753417953113511,-0.1386607559760519
1342,4003,2,"[1673.5608573464494, 3557.2020954189393, 175.70971771171622]",-0.1198068375123132,0.0380788207873411
1343,76004,28,"[2777.539374490925, 2530.207071548299, 267.2137387505921]",0.1261161764103203,0.0327474616516613
1344,41198,16,"[2631.663827553166, 2664.4872775163326, 172.15517743579784]",0.0348650727310789,-0.0535552901455352
1345,78290,29,"[3335.739879463057, 1950.0853746345883, 107.29478860646316]",-0.0595356086330273,0.0527185153496634
1346,51444,20,"[2932.6013477825827, 2432.6791719364983, 110.21305892054843]",-0.1809050459481306,-0.0721974860877082
1347,14910,6,"[2829.518319367513, 2447.585823279999, 6.547686116700201]",-0.1062059766394327,0.0044732751261562
1348,38830,15,"[2913.081460619821, 2415.3254100686563, 136.7794261509313]",-0.1272442553258231,-0.0826727026645703
1349,20801,8,"[2468.152268838185, 2793.960626082948, 255.0058651026393]",0.1351810627538616,0.441898027132099
1351,31417,12,"[1927.4395969918369, 3357.0847563299203, 84.17465066683643]",0.145017144700798,0.0548337283685072
1352,80443,30,"[3328.492133812558, 1987.4955349533316, 148.91021614049117]",-0.0029483220939927,0.0144159351276052
1353,13883,6,"[3088.0657750009605, 2193.9490886662693, 9.742202693942232]",-0.1049845156260638,-0.1405282062486734
1354,37032,14,"[1576.5300970913706, 3723.867479797127, 12.598455389933031]",0.0668568133598882,-0.0052830913196653
1357,86515,32,"[3043.3331789894037, 2315.1433328626704, 182.85066173495926]",0.0189565218498065,-0.1466244318225377
1358,107832,40,"[2529.8416351329615, 2859.6305921613675, 83.84948346489048]",-0.0645799395274145,-0.2522982163008916
1360,150950,56,"[3847.7533412471803, 1675.1297447805757, 120.5085993773864]",0.1723121017729328,-0.1119329175482376
1362,73757,27,"[3330.310206322178, 2024.1321511468582, 50.53666770611603]",0.0172952612190733,-0.0704297206768583
1363,59603,23,"[2680.445828078031, 2699.010553365607, 207.0847582126605]",0.1105533397714737,0.0560681047308645
1364,12556,5,"[3833.015826431726, 1491.7361349726737, 242.35823510672188]",-0.1324067857175509,0.0613737406819798
1365,40368,16,"[2404.787533212834, 2942.349672263461, 242.13718649461902]",-0.0169678797753716,0.1350476966392587
1366,8917,4,"[2206.8596537181575, 3105.8984433516443, 59.632948300998095]",0.0727590590105659,0.0854148660673592
1367,52501,20,"[2730.601200320353, 2634.6511433778596, 240.42635378373745]",-0.0089041562972104,-0.1015385155922499
1368,58278,22,"[2433.232612658279, 2950.3515531968587, 268.1891401926369]",0.0392764026275891,0.0872709778409049
1369,23892,9,"[3888.2260226168655, 1486.2149246096308, 266.3533400301356]",-0.0472267903628635,0.0096682730707822
1370,2995,2,"[3808.0171545831704, 1502.937464826413, 220.86176961602672]",-0.1584640508394385,0.0511059732365388
1371,69462,28,"[1919.55343932252, 3435.0483163644503, 133.6493203755571]",-0.0927772275696562,0.1481555845585449
1373,16309,6,"[2709.6641419019497, 2632.428250757286, 220.9906799926421]",-0.03846125616407,-0.0571394104970892
1375,33251,13,"[3662.7693711256907, 1696.8333539563, 261.661303419446]",-0.1207692903172215,0.2220481672810249
1378,20456,8,"[3715.208007152707, 1638.8107643563226, 183.06232890105593]",-0.002209810392117,0.2352912628999318
1380,83876,31,"[2223.6466629329784, 3188.9742841981124, 100.9266774762745]",0.0192469020664397,-0.0031298750489042
1381,32879,12,"[2076.3550434802955, 3298.045483382115, 16.073664040877155]",0.055826973854953,0.028776580121502
1382,23645,9,"[2015.5142777494682, 3354.07188944663, 166.15491647282724]",0.1243493707444456,0.0423811440849975
1384,96064,36,"[1986.25178560369, 3541.638001735624, 261.68325154062205]",0.0676905434648247,0.0004899101877972
1386,13923,6,"[2251.28273857524, 3125.1148482613576, 204.14407814407815]",-0.0327942504244339,-0.0851221096571784
1387,7756,3,"[2063.720014868176, 3296.8234302602823, 266.89298607529656]",-0.0151778756147863,-0.0825451122025012
1388,25922,10,"[1746.1948242428311, 3626.8044995119712, 270.7896767224751]",-0.0029476363951061,0.1462540151009537
1389,49920,19,"[3079.253740398615, 2318.9546448220126, 260.75606971153843]",-0.0537624001857728,-0.2800373554338917
1390,258021,96,"[3301.0852074304535, 2237.9217761308964, 89.75930762936892]",0.0580125694866678,-0.121400776037793
1391,56085,21,"[3344.6017232683234, 2073.3109455607246, 205.18845528671312]",-0.0404307153172705,-0.0309322054141828
1394,81135,32,"[2463.298799535785, 2988.216795614757, 64.13170232364195]",-0.2331001728443833,0.1268415167960299
1395,72294,27,"[2259.0604703198655, 3136.668579688625, 236.18487011370237]",0.1484363772962945,-0.1123971575391446
1397,16073,6,"[3342.025123550993, 2080.406207828242, 7.117277421763205]",-0.0723769873969632,0.0747765460327021
1398,29109,11,"[1867.9803401748227, 3547.68912306872, 111.35130028513518]",0.0434923508003822,-0.0111297082913495
1399,136473,50,"[1537.1665503565252, 3907.3394165456593, 35.623485964256666]",0.1423051637143591,0.1074852507760299
1400,76301,29,"[1823.55121643996, 3612.226168920174, 73.73354996447003]",0.0322998320255002,0.0042281198443521
1401,96468,38,"[1991.252653345675, 3474.7124938352263, 206.83454517674357]",-0.0014957867098885,0.0313938732102259
1405,186802,70,"[3334.5959544045877, 2213.197502987792, 227.230018222815]",0.0262900946213466,-0.1100747991557144
1406,258494,96,"[3734.5636523092726, 1816.2859604872367, 219.72605182384768]",0.0329898530672326,0.0777344535547486
1408,32277,12,"[2588.4211710539676, 2831.2816086746443, 183.7795643956997]",0.0238618726668465,-0.0110155180260656
1411,15312,6,"[3795.931922337557, 1630.8141692099277, 217.64439655172413]",-0.0969547904830406,0.0420995276001595
1413,32191,12,"[3924.488426911894, 1525.5030536484935, 155.0138548041378]",-0.0599766521879198,0.1799861750135555
1415,50882,20,"[3009.9442569256075, 2434.975510815558, 210.46032791109792]",0.0162187799581461,-0.0374589955082365
1416,22235,9,"[2396.374080880686, 3080.8143291140536, 137.59150189036313]",-0.113301187296522,0.0170048183422976
1417,146181,54,"[3283.7251005937587, 2284.749736610791, 179.71576055766377]",0.1217743480278057,-0.0866716264611764
1418,13435,5,"[2026.487117768955, 3427.1756906203227, 4.295943431336062]",-0.0252837970046674,0.0207927489943073
1420,14606,6,"[2201.1452895382877, 3241.7442691900824, 159.60838011775982]",0.1299251631529691,0.1109496605614962
1421,29006,11,"[2731.9406800897314, 2723.711233285794, 256.13186926842724]",-0.014570148177134,0.0166172764287992
1422,98037,38,"[2617.21124342669, 2934.611410739437, 214.22162799989715]",0.0757352620030061,0.009672574450859
1423,28200,11,"[2208.253614511264, 3256.9420341090995, 186.6408865248227]",0.069110168869322,0.0262214501921121
1424,80716,30,"[2387.2378922092635, 3182.740900419497, 44.51333620517945]",-0.0638789819088759,0.1604294566121482
1425,35474,13,"[3298.5802409209837, 2179.1324537859236, 48.98700456672493]",-0.0748896559343865,-0.0081157071185233
1426,29734,11,"[3029.340507981835, 2443.992695551322, 266.58882087845564]",0.0812242671010266,-0.3134103004074868
1427,15771,6,"[1865.7978269451853, 3590.382390817819, 131.25103037220214]",0.0486881346709383,0.1067991743312975
1431,48866,19,"[2809.5254859225934, 2749.1324863245045, 149.99626113778052]",0.1606075695580405,-0.1926760632544993
1432,45294,17,"[3143.599295794792, 2368.7354672923702, 112.86296198171942]",-0.0182019541566391,-0.2905111581811622
1433,98266,38,"[2927.566814547958, 2628.708755292503, 198.29867384773186]",-0.0570923261759337,0.1289622950362562
1434,39203,16,"[3125.1654634472043, 2385.1122511741873, 139.3584704106334]",-0.033928434457063,-0.0946541098010365
1435,33207,13,"[2457.61845317116, 3112.442742788168, 157.1802026044482]",0.0887746882030497,-0.0238475123302301
1436,39950,15,"[2866.0231616772508, 2653.069685037493, 172.42978723404255]",-0.0264169181944238,-0.0873841378735652
1437,3721,2,"[1900.145268918375, 3564.943159156547, 168.78366030636926]",0.0020955933040493,0.0361481620825563
1438,4447,2,"[3090.547816750142, 2381.288969608858, 43.48257252080054]",-0.089827985531899,-0.0215444692758385
1439,8452,4,"[3241.4895658581086, 2235.12671805412, 116.15203502129674]",0.1929351725484908,-0.0638391964528608
1440,15660,6,"[3313.2583079716546, 2180.1372054314543, 18.628224776500637]",-0.1718244981575691,-0.3256862958090872
1441,21348,8,"[2687.0345929791956, 2825.0064543435674, 242.2551527075136]",0.1270879416545819,0.3829115625247029
1443,21050,8,"[2796.6239192925314, 2738.8460204411276, 127.8667458432304]",-0.0366586290249371,0.0162498687293249
1444,85068,32,"[2073.7192962474883, 3498.264230453051, 44.44054835349606]",0.1957248064471691,-0.2118518942139882
1445,29384,11,"[2161.6901081625556, 3369.9616337536545, 83.92189627007896]",-0.1175824345297004,-0.1378015120753424
1447,29770,12,"[2014.955803402154, 3552.1077073037877, 8.70337100805184]",0.04910187347817,-0.0495075812739538
1448,76428,30,"[3571.330029192168, 2003.8483704644896, 150.05765139949008]",0.0608069843488696,-0.1236254174625143
1449,53302,21,"[2996.6740718653714, 2578.43385170702, 270.1840716127545]",-0.0781212862707257,0.0363310746151516
1450,7871,3,"[2313.6169712168003, 3210.272310024255, 268.79252953881337]",0.1270799216773272,0.0604796743840077
1451,29438,11,"[3878.5312235181345, 1678.6328187155648, 249.41796317684626]",-0.1009404775361566,-0.1436806504824165
1453,20697,8,"[3925.65812927424, 1618.5094456334305, 169.6806300430014]",0.0162560932166939,0.2608799413090756
1454,80165,30,"[3573.2441698313114, 1975.7838553732374, 100.00686084949791]",0.0517768403447783,-0.2489071466238283
1455,38142,15,"[1857.1349858425322, 3725.5053857007897, 152.0399694191002]",0.1756474116501477,-0.0805807856026351
1456,54669,21,"[3298.351880131544, 2282.787850449751, 31.814456335937894]",-0.157974476098221,-0.1954656659410142
1457,28960,12,"[2457.4142203296215, 3128.6267411377457, 80.38939736131735]",0.0937098218726148,-0.0657686008138866
1458,7627,3,"[2655.847219298603, 2879.2322524187284, 236.95581486823127]",0.0231510755123139,0.0927408356609213
1459,30674,12,"[1801.9912454769992, 3782.703260210138, 10.28446634081075]",0.2481695497701347,0.1196340378080466
1460,51281,20,"[2958.2435199511892, 2641.2642146059325, 238.34297806059357]",0.1550516102061569,-0.2478084511826364
1462,13598,5,"[2312.7488837359533, 3239.9422028545096, 5.735255184585968]",-0.088487336534088,-0.0786261990703557
1463,15969,6,"[2946.1650268743615, 2609.0694356359113, 220.32118479554137]",0.019455718700535,-0.1193410325958639
1464,80121,31,"[2765.356117304241, 2837.774364076654, 84.77869590275436]",-0.0597675880383915,-0.3946332356187091
1465,11914,5,"[1846.4829023833206, 3703.2584375828264, 121.25062951149908]",0.0353102800583573,0.0451807109251106
1467,152947,57,"[1945.6729967165131, 3691.493651713321, 199.75213881810373]",0.1347307665649235,0.0384967218734501
1472,38356,15,"[2655.696002796257, 2938.3705821020503, 26.312683932613652]",-0.0202554373467296,-0.2359223167320522
1473,8150,3,"[2446.0077849189165, 3117.7801344771015, 64.11447852760736]",-0.0050955199499224,0.0178167714502511
1474,66666,25,"[2672.588585309999, 2941.3498224886907, 262.5250909080485]",0.0616534019039579,-0.1571815692236498
1475,32979,13,"[2360.118743966327, 3236.950577793635, 35.26780088646552]",-0.0369992152611256,-0.0677333901672797
1477,50768,20,"[3315.175007946909, 2293.569153937063, 264.19781273670674]",0.1849751699333406,-0.4408317346351186
1478,78318,30,"[2460.6687073359717, 3159.8803217439154, 102.66793363681846]",0.0741766011743227,-0.170652406477386
1479,262151,98,"[3924.6995377534085, 1775.1460325268476, 192.37937906629995]",0.0757421568524969,0.1280876527581141
1480,19121,8,"[2601.5112679983686, 3003.8783520150137, 131.50440590847302]",0.0590568396872685,-0.0943809116738878
1481,63830,25,"[2152.203639329114, 3470.2821944520515, 125.9496535028655]",0.146951361901649,-0.1392786497939798
1482,15828,6,"[2643.734133687002, 2956.7904110373365, 239.47637873477214]",0.2074478886514985,-0.0239636553222281
1485,63399,24,"[4067.931233955684, 1685.8049277673072, 111.55584472941214]",-0.1120380305586038,0.2169984489772181
1486,10742,4,"[4013.646099991026, 1609.0037330017421, 202.8127909141687]",0.0056550369001082,0.0516209353304441
1487,22989,9,"[2250.6853251248913, 3354.301676745544, 161.93304753042133]",0.2703855456092795,-0.1210052258248546
1488,11014,5,"[2316.7008118819685, 3283.596077884164, 15.606091870717332]",0.1858547258537429,-0.1870454487030806
1489,71333,28,"[3560.66906683434, 2066.522145086098, 52.639205238572174]",0.196223831607415,-0.0683604550546164
1490,14480,7,"[2487.7155898006235, 3115.3151528444464, 203.68002270931478]",0.2952892108992411,-0.2051366286927629
1492,257789,96,"[3570.648613547254, 2133.381338765953, 206.08621269727072]",-0.047651259934239,-0.0140306356058152
1493,21375,8,"[2599.3768673750783, 3047.703446476973, 10.23906432748538]",-0.1303965668811479,0.0801053458772746
1494,110303,41,"[2182.254465158876, 3636.6268405248247, 251.35851923756275]",0.0310665026515047,0.1665642394127481
1496,32720,12,"[2807.8637660061017, 2831.921924341326, 173.88630806845964]",0.0152203943124265,-0.0956312696644963
1498,8686,4,"[2267.9468638676044, 3351.0733313495384, 253.58507943817636]",0.1440059531965144,-0.0650970141311163
1499,76716,28,"[2485.71553855096, 3164.456779411049, 234.52199019761196]",0.0718626344859751,-0.1856978335447909
1500,261522,97,"[3533.2225851502712, 2207.6856547655916, 103.96590864186324]",-0.079850231166203,-0.1501430951855668
1501,42725,16,"[3311.6279499160705, 2383.561790845781, 14.004681100058514]",-0.0465533244854826,0.1207744932195812
1502,90776,34,"[2748.4321331257142, 2998.0043841084225, 164.26188640169207]",0.1014317039009437,0.032315094819272
1503,46586,18,"[2111.969841558339, 3601.9281476788183, 109.93563359731908]",-0.2918068361841449,-0.0214463531138161
1504,29594,11,"[2268.5329505934806, 3419.6977358876316, 272.8996756099209]",0.2130352577050946,0.0251281713702597
1506,93836,35,"[2849.4775738138687, 2945.0520514028726, 207.02010413424694]",0.0055981246764945,0.0223777760771731
1507,68922,26,"[2696.809581425676, 3007.170064450346, 66.90771089535879]",0.0131528938580954,-0.0115733791547495
1509,50954,20,"[3244.76798486112, 2432.435876073621, 210.40164543377517]",0.0607919455246913,-0.0519485398420486
1510,83508,33,"[2074.430377727337, 3631.9236315976486, 72.70104414872075]",-0.0587457382333757,0.0911667320935109
1511,8617,4,"[3568.435826074833, 2109.302752288202, 4.964352925985969]",0.1162844258528977,0.1126141601723173
1512,23118,10,"[2244.3513277315233, 3426.9374175792286, 207.5430871293538]",0.1232454000155387,-0.0394889852922748
1514,15396,6,"[2428.952520079281, 3249.8566065021955, 161.26513380098726]",0.1195573058487511,0.1278268684629685
1515,5007,2,"[3307.9224336900857, 2352.776440813164, 37.900938685839826]",-0.1216171683508786,-0.1019082913992556
1516,70110,27,"[2201.3330312810604, 3547.0262172071843, 202.95389902035083]",0.0977843045311275,0.0029137410380387
1517,27285,10,"[2961.291637050219, 2731.503077842417, 251.77540773318674]",-0.0632991901590998,0.0143144761378444
1518,31020,12,"[3265.3678919714825, 2432.83604050691, 268.1265312701483]",0.0295609273130315,-0.1177638574876262
1519,28424,11,"[2447.713728003183, 3264.9844271166257, 184.04738952997468]",0.120794503672157,0.026495845506252
1521,96931,36,"[3071.08288157712, 2664.029210142342, 153.9713203724895]",-0.0448037586700276,0.0803150505189999
1522,22441,9,"[3333.0039040751763, 2378.211589791569, 137.4604200276919]",0.1401651657378796,-0.098119167136131
1523,49197,19,"[2619.7194312837955, 3148.2896394079808, 39.88464802923434]",-0.2384938132815853,0.1852489123489034
1524,102683,38,"[3594.7031803380796, 2166.201117523219, 253.1973643510082]",-0.1167046342153649,-0.0702973343745792
1526,210181,77,"[1752.3744373326747, 4037.871883904444, 26.84504308191511]",0.205631403744244,0.1217328536716611
1527,54900,21,"[3181.174503228505, 2549.845898986106, 192.89092896174864]",0.185060015732505,0.065706063670753
1528,41177,16,"[3351.392988025599, 2380.0680789356793, 112.9337494232217]",-0.0120589810564581,-0.2466758125687379
1530,3942,2,"[2122.856734360723, 3564.52684233338, 162.064434297311]",0.0117582523517712,0.0241739211800149
1531,21448,8,"[2910.390720149309, 2818.089404394856, 228.78081872435658]",0.0512031796713452,0.3001072299702892
1532,31665,12,"[2683.484932853557, 3088.6912917797076, 151.98484130743722]",0.0246639369282692,0.0103703815596095
1533,103938,38,"[3525.1818437642523, 2257.015872614864, 40.586801747195445]",0.0082313378235323,-0.1083999625884752
